157,209,160,2,144,160,105,131,118,144,157,158,158,160,118,196,209,160,2,144,105,2,118,1,158,118,105,196,2,131,144,1,2,105,158,131,209,158,157,144,209,144,157,144,1,144,105,2,144,196,2,2,157,160,1,1,105,158,118,144,1,131,209,160,2,158,131,1,196,1,0,157,118,160,158,131,2,118,1,0,160,158,158,158,160,2,1,1,157,1,209,196,209,158,118,131,209,157,131,105,2,196,158,196,131,2,2,158,118,144,2,105,196,144,196,118,118,209,157,2,158,158,118,105,209,131,131,158,105,105,196,144,1,2,157,131,2,196,118,118,196,105,0,196,160,160,157,144,105,144,0,144,1,158,131,0,157,1,118,0,1,157,118,118,157,2,105,160,157,0,160,157,1,158,131,160,0,144,160,1,1,118,118,131,105,118,209,118,160,2,209,144,118,144,2,131,209,196,1,1,105,158,144,0,1,118,157,144,209,196,158,118,158,131,2,0,157,158,2,144,158,196,131,118,118,131,209,160,2,1,160,131,105,158,209,1,105,160,0,157,2,144,0,160,196,105,158,118,131,158,157,158,158,144,160,1,
118,118,2,0,105,144,158,0,157,105,118,160,209,209,209,160,158,144,0,196,209,158,1,1,105,157,118,1,144,158,131,144,196,118,157,157,1,196,157,105,158,209,144,160,157,118,118,1,158,1,144,157,131,157,196,160,0,160,209,0,160,196,160,131,0,157,160,196,0,0,144,0,157,160,144,209,209,209,105,157,2,209,160,118,157,131,160,105,144,196,160,160,118,158,209,131,0,118,131,0,118,105,158,196,158,158,158,158,157,196,209,118,196,2,118,196,2,131,157,105,0,157,157,158,131,158,105,118,1,2,160,1,105,158,157,160,144,118,144,1,0,2,158,131,2,1,196,105,157,1,105,160,0,105,196,2,131,158,1,209,160,1,118,160,144,196,160,157,1,2,157,196,158,0,160,105,0,209,118,157,209,160,144,1,105,160,1,0,209,118,105,131,105,105,118,2,196,196,1,0,209,158,131,209,1,144,2,0,144,158,209,157,209,160,0,118,160,158,0,105,157,1,1,144,157,157,209,160,0,1,1,2,0,131,144,157,118,2,0,196,144,158,209,144,105,1,196,160,1,105,2,0,196,209,160,157,
196,196,2,118,196,209,1,144,105,158,105,160,209,196,1,157,157,209,131,144,0,209,158,157,144,105,0,1,144,158,1,118,160,157,157,105,0,0,0,158,144,2,2,144,160,157,144,118,105,196,118,196,118,209,118,131,105,158,131,118,157,131,131,160,118,160,1,157,158,144,196,157,196,131,118,144,131,158,160,2,157,196,158,144,209,2,157,160,118,160,1,157,2,209,118,144,160,209,2,160,131,209,209,157,105,1,144,196,131,158,118,1,157,144,131,131,0,158,105,0,105,196,144,209,158,118,1,196,105,118,209,209,209,157,160,209,131,118,2,118,105,2,105,105,157,158,0,160,209,105,2,0,158,0,157,157,1,105,157,2,209,2,158,144,2,196,118,144,118,196,2,105,157,160,131,118,118,209,118,131,0,131,1,144,2,196,118,0,105,0,118,209,196,2,196,160,118,209,105,144,160,157,1,196,2,1,158,105,160,160,131,160,209,118,2,160,1,105,1,2,144,196,0,2,158,157,144,157,144,105,105,131,1,209,144,1,118,157,209,1,118,1,209,131,144,196,144,1,160,144,105,1,0,131,2,196,
160,1,209,158,118,209,196,2,196,196,209,157,196,209,144,131,0,105,118,0,160,209,2,2,160,160,1,118,105,105,105,105,144,160,209,196,118,105,118,131,209,196,2,105,160,105,131,209,196,196,0,196,131,144,1,105,144,105,196,158,118,105,158,131,118,144,158,131,131,1,105,157,196,1,144,0,105,157,144,209,158,157,196,144,2,1,157,157,160,157,105,2,160,1,209,158,0,131,131,2,1,1,196,118,118,118,196,196,157,144,209,158,2,2,2,144,144,0,160,209,160,196,2,160,158,158,196,158,209,158,196,158,0,157,105,196,2,105,196,209,105,105,158,131,131,158,131,1,144,209,2,196,1,158,1,131,0,144,2,105,209,1,158,196,144,118,158,209,196,158,0,0,144,158,1,158,118,144,160,118,144,196,157,158,157,157,157,131,105,158,131,144,209,118,105,209,131,160,160,105,131,0,157,131,118,118,0,105,0,144,0,105,105,2,144,0,158,144,1,144,157,209,158,158,0,158,0,131,160,160,209,2,196,158,1,209,196,160,1,160,158,131,144,105,144,1,160,0,209,158,105,1,105,196,2,160,
158,196,209,118,209,158,1,2,209,144,0,2,105,209,158,0,2,1,196,118,144,105,0,160,118,118,2,157,0,160,160,158,0,160,209,118,105,0,160,160,209,1,209,158,158,1,209,144,131,0,1,118,2,144,144,209,209,0,209,1,158,1,160,160,131,196,105,158,209,2,1,209,118,158,157,157,209,160,160,209,0,157,158,160,209,118,105,2,0,0,131,160,105,144,209,131,160,160,157,144,196,157,157,105,118,1,158,209,131,118,2,144,196,158,1,0,105,209,2,160,118,1,158,209,209,144,131,105,105,144,2,0,105,131,118,118,1,209,144,209,131,105,160,105,131,157,105,209,144,131,105,157,1,2,144,209,196,160,144,131,118,2,105,158,118,2,209,157,1,1,0,144,158,1,157,1,131,118,0,196,157,196,196,209,160,118,160,105,144,131,144,0,209,131,1,144,157,131,158,160,160,209,157,1,160,105,1,209,196,196,0,2,105,160,209,105,144,160,158,2,158,160,209,157,209,158,131,0,105,0,160,209,1,118,209,105,160,0,158,196,118,105,196,131,157,196,144,160,158,118,144,0,144,196,105,158,
158,1,158,144,0,118,105,196,1,105,105,160,2,118,1,0,196,1,160,0,196,196,118,105,0,1,196,144,131,2,2,131,2,2,160,0,196,105,144,1,158,158,157,160,158,144,196,157,209,105,2,2,1,160,118,105,160,196,196,118,144,160,2,160,157,160,144,157,144,196,131,1,144,118,0,2,196,144,118,144,131,105,196,0,0,131,0,209,160,209,196,0,157,196,160,209,0,131,1,118,105,2,118,160,209,157,105,131,2,158,1,131,105,0,157,2,105,131,2,2,1,131,0,160,118,196,160,105,118,131,131,131,158,118,2,209,1,0,1,160,196,118,158,131,158,157,209,144,131,157,1,144,157,158,118,160,157,2,2,144,209,1,196,160,0,160,131,160,105,196,131,131,160,196,2,131,209,105,209,209,118,144,1,131,196,105,105,157,158,131,2,131,158,131,209,196,131,131,105,2,131,2,160,157,160,1,160,160,157,158,1,118,2,105,2,0,118,160,158,144,157,209,196,0,131,131,131,158,131,0,1,2,131,160,158,160,118,1,158,158,158,160,2,209,2,209,160,157,105,118,158,144,196,158,105,144,
131,196,196,118,144,160,209,196,0,105,2,144,2,131,2,131,144,118,0,209,157,118,196,209,118,0,1,2,160,131,144,196,157,0,160,131,157,144,105,209,0,144,160,158,118,158,105,144,118,158,209,105,157,160,160,131,131,158,196,1,105,131,144,158,160,131,105,160,144,105,158,160,209,105,157,196,160,1,158,196,209,196,0,160,2,2,209,1,196,209,1,1,118,2,1,0,105,144,2,157,157,144,196,2,209,131,144,118,1,157,157,196,157,160,2,118,209,0,160,1,158,2,160,131,105,105,1,209,131,1,118,1,144,1,160,2,160,158,196,131,1,2,105,105,144,209,131,2,209,209,158,2,157,157,196,196,118,0,160,196,144,2,209,160,118,160,196,196,209,1,160,1,160,209,144,0,196,160,131,105,160,196,0,0,157,196,131,2,157,0,196,196,118,0,0,118,157,2,118,131,209,105,160,1,131,105,118,157,158,160,1,160,118,157,131,1,118,131,131,157,2,1,118,2,0,196,144,131,160,2,105,160,157,196,144,144,2,209,1,196,2,118,118,2,131,105,0,0,118,131,209,157,144,0,158,131,
1,131,2,0,160,105,160,157,118,131,2,131,131,2,196,131,160,2,158,2,144,0,144,131,158,144,144,160,209,158,209,118,196,209,144,1,157,196,105,157,160,118,1,160,118,118,0,157,2,0,1,0,1,2,0,160,105,105,0,209,105,105,209,160,131,105,158,0,2,2,118,1,131,160,0,131,144,1,2,2,157,157,105,158,144,196,131,144,209,144,196,131,196,118,196,144,144,160,209,1,0,0,160,157,196,157,160,2,157,0,1,157,118,158,0,196,1,196,105,0,157,118,0,160,196,131,105,105,2,0,157,144,118,1,196,1,131,131,209,105,105,160,105,131,2,1,2,196,2,158,158,144,105,0,0,2,1,2,158,0,157,209,1,209,158,157,105,158,196,209,118,0,209,196,0,0,105,209,157,209,105,118,160,144,118,2,1,0,0,158,144,2,160,160,0,158,1,209,0,158,2,209,118,144,1,160,2,1,118,144,158,196,131,2,118,105,105,196,131,144,131,2,2,158,144,2,0,160,157,118,209,1,157,118,2,0,105,158,1,158,144,157,105,131,131,131,160,131,144,1,157,118,1,157,158,157,
158,0,118,157,160,118,209,2,196,196,209,1,131,209,105,158,158,0,2,160,157,209,105,158,2,1,196,0,1,0,131,118,209,209,105,158,196,158,1,157,160,2,158,144,131,157,144,158,0,118,160,1,2,1,131,1,1,0,160,105,118,209,118,144,144,2,105,209,2,144,105,0,0,131,2,158,105,157,2,0,157,118,144,105,158,209,144,158,160,160,1,144,158,105,131,118,196,157,118,118,131,105,2,196,160,1,158,144,209,209,209,118,160,196,2,209,157,118,131,118,196,0,196,2,157,209,1,118,209,144,144,144,144,160,158,2,105,1,1,209,118,196,1,160,118,160,118,0,157,2,209,157,196,209,1,144,1,118,160,0,196,118,0,105,2,118,157,144,209,118,118,158,1,118,196,2,0,209,157,160,2,0,157,209,105,118,0,144,209,131,131,2,160,118,131,1,144,118,131,2,209,196,2,2,144,144,158,0,144,196,158,2,209,160,160,131,131,2,144,2,118,131,105,118,131,131,1,157,209,1,144,160,144,118,157,2,105,158,158,144,118,131,196,0,196,105,144,2,1,196,160,105,105,157,1,196,
158,105,131,144,157,1,160,105,105,1,1,0,158,118,118,0,1,158,2,209,158,118,158,0,157,160,118,209,2,105,105,0,158,144,157,160,105,105,196,158,2,1,196,1,131,196,1,118,0,144,209,1,131,144,105,105,105,196,144,1,209,160,196,196,105,1,118,105,105,131,144,196,144,131,144,158,118,118,209,209,105,160,196,144,196,105,157,157,131,2,105,0,1,105,158,118,157,158,209,131,157,196,2,0,144,157,209,144,157,2,196,144,160,0,158,0,2,157,1,196,144,158,196,1,157,2,105,131,2,160,157,1,1,209,144,209,196,158,118,158,1,157,160,1,105,160,144,131,105,196,157,157,2,118,196,131,0,1,144,2,158,118,2,131,144,105,0,131,196,157,144,131,157,131,144,157,158,0,105,1,157,131,0,1,105,196,0,1,2,209,196,160,1,2,131,2,2,118,157,196,118,160,196,0,2,158,144,2,1,158,1,157,0,144,209,209,144,1,0,0,131,2,160,144,209,158,209,118,144,1,105,209,144,105,105,2,131,160,0,157,144,1,158,118,209,118,160,105,157,196,196,196,209,131,209,196,
209,144,1,2,131,158,1,209,209,196,196,2,0,131,2,131,196,196,209,105,2,196,160,105,131,2,158,105,131,196,105,144,144,158,144,2,2,144,157,118,157,209,158,160,105,105,118,160,105,209,158,144,118,2,157,1,1,158,144,144,158,131,1,158,144,118,158,118,160,1,1,158,118,2,131,2,158,144,2,157,196,105,0,196,158,131,105,118,131,2,131,131,1,144,105,196,158,1,157,1,160,1,158,209,144,1,160,160,1,131,1,144,118,1,118,158,160,160,158,0,209,160,209,2,105,209,131,118,1,196,196,209,118,160,209,157,0,0,157,196,2,2,1,160,105,144,0,131,105,144,105,1,209,209,118,118,105,157,1,157,105,144,196,131,1,105,209,157,209,158,144,209,2,118,209,196,157,118,160,160,196,2,131,0,2,105,1,105,105,144,2,196,131,1,118,160,144,0,209,105,131,0,160,157,105,2,209,105,2,160,209,131,144,131,196,118,144,118,131,118,157,131,131,157,157,118,105,144,118,196,144,105,196,196,196,209,1,105,209,144,157,0,158,158,144,131,0,131,1,158,2,2,196,209,144,158,
1,196,158,144,158,158,209,158,209,209,160,196,131,118,196,1,209,160,131,105,118,196,196,160,157,118,131,118,0,2,2,196,157,131,1,118,118,196,131,160,160,0,144,209,160,158,105,0,160,2,196,144,1,105,209,196,160,196,118,105,157,160,105,158,0,157,157,1,157,158,1,158,118,157,2,157,2,158,105,196,131,2,196,158,160,196,105,105,2,209,196,131,158,144,0,196,157,118,209,196,160,209,144,209,118,2,209,160,2,118,196,131,118,196,196,2,144,160,158,209,1,160,196,131,105,144,105,118,2,118,144,144,131,160,131,1,196,157,144,144,1,105,196,1,158,144,105,118,2,160,196,118,158,157,209,160,118,160,196,209,160,157,158,157,157,157,118,105,105,2,160,0,158,2,196,196,118,160,131,105,160,209,2,144,2,2,105,157,209,158,157,131,2,131,157,131,118,2,209,209,144,196,118,196,196,157,160,144,1,144,0,209,157,209,196,131,118,1,131,144,1,158,1,160,157,105,196,0,158,196,196,131,196,2,2,131,144,118,105,131,0,144,131,158,160,2,160,0,131,0,158,157,131,158,158,0,
160,158,160,157,144,105,118,158,144,196,118,105,118,131,209,0,196,1,105,0,131,158,209,118,209,160,157,131,118,1,157,160,157,131,157,196,105,0,157,0,160,196,157,105,158,144,131,105,1,209,158,1,158,105,144,131,209,144,158,157,160,209,196,118,118,144,0,0,2,158,118,118,196,196,1,105,144,105,131,131,131,2,0,105,160,1,157,196,1,131,209,158,0,1,160,118,0,131,118,131,158,157,131,144,2,160,160,1,131,1,209,105,105,1,144,157,1,118,131,105,118,131,209,2,157,157,118,0,131,118,196,158,1,144,0,144,157,2,157,160,158,160,1,196,0,157,196,118,1,160,2,1,144,196,144,196,0,209,209,131,1,144,1,1,1,157,105,131,131,160,196,0,158,158,118,157,1,196,209,0,157,1,196,1,160,2,157,2,105,131,158,1,2,0,196,0,0,158,196,1,157,157,1,144,2,209,118,1,2,160,158,158,118,0,144,118,2,0,0,2,209,118,158,0,196,160,2,209,158,158,0,105,1,157,157,105,0,157,118,157,2,209,1,105,157,1,158,105,196,157,131,1,105,160,131,131,
160,105,118,0,160,196,209,1,2,157,0,2,196,157,0,144,118,209,105,158,2,0,105,157,157,160,209,2,144,158,131,209,1,0,131,160,160,160,2,1,157,2,0,131,0,209,158,0,131,157,196,196,118,209,2,196,160,105,2,144,160,158,0,0,0,2,2,2,209,118,157,158,160,144,157,160,209,160,160,144,158,196,160,105,209,196,209,158,144,144,196,158,1,209,144,157,2,1,1,105,158,157,209,158,160,131,209,1,157,118,105,2,196,196,196,1,196,2,1,2,2,131,1,1,2,196,209,118,0,105,160,1,196,196,144,118,144,160,196,144,157,157,131,209,131,157,1,158,158,131,0,131,131,131,158,158,209,160,209,196,196,2,131,2,2,105,105,158,196,144,2,209,105,2,1,158,131,2,0,160,2,105,131,209,196,105,157,0,196,209,0,158,196,196,196,160,2,158,196,158,158,144,158,160,131,1,157,196,105,0,209,144,196,158,105,118,105,118,144,158,105,144,158,105,160,1,157,131,105,0,196,209,196,160,160,209,131,196,157,209,144,157,0,158,158,2,196,157,160,2,209,209,1,118,1,2,
118,157,118,118,196,157,118,131,105,131,209,2,196,209,0,131,131,2,0,118,1,131,1,144,131,131,1,157,144,144,131,209,1,0,131,158,131,158,0,196,2,144,131,160,157,157,196,105,157,196,2,118,0,131,196,209,131,144,157,157,131,196,158,2,1,105,0,160,209,2,196,131,118,209,209,0,118,131,105,158,158,196,2,209,105,131,158,158,2,144,209,1,196,0,158,196,158,105,144,196,118,144,158,131,209,105,196,0,1,196,131,157,2,1,0,1,157,196,0,1,0,2,157,158,196,158,118,160,157,160,209,131,209,158,1,158,2,196,144,158,0,157,118,105,131,209,1,144,158,160,209,196,209,105,160,0,131,160,2,1,2,144,118,118,209,105,0,144,131,131,1,131,105,105,144,209,196,1,157,158,160,160,144,158,157,105,196,144,144,0,160,158,0,118,157,157,196,105,158,157,118,2,0,105,0,196,0,1,1,105,1,209,131,209,158,0,105,0,209,1,209,118,1,158,157,209,160,118,160,2,0,105,118,0,1,144,1,158,160,209,157,105,196,209,131,1,0,144,144,209,0,144,160,144,158,160,
2,144,160,158,157,118,209,158,160,118,118,0,2,2,209,1,118,157,144,0,131,157,1,158,1,209,105,144,196,105,144,0,158,1,196,158,1,196,158,209,105,1,157,209,2,160,118,105,118,209,144,118,118,0,144,196,160,160,131,118,1,0,118,144,157,144,1,158,158,196,0,2,158,209,118,144,131,131,0,157,105,2,158,105,118,0,0,1,0,157,160,131,157,144,157,196,2,196,118,0,2,144,0,131,0,1,1,157,157,131,105,160,2,131,160,144,1,1,0,144,0,2,1,157,131,1,131,158,0,1,105,158,144,144,1,157,2,118,105,2,157,196,131,131,105,209,2,209,131,2,131,131,0,1,160,157,105,144,1,158,1,2,2,0,157,118,144,118,160,105,158,0,131,144,2,209,105,144,105,160,160,158,160,158,144,2,0,1,0,144,105,209,209,118,118,2,0,144,105,160,144,157,131,209,158,209,0,1,105,144,0,1,144,209,144,118,158,0,131,2,160,144,196,105,157,2,105,118,1,118,144,105,131,209,0,196,158,131,196,105,0,196,2,160,2,157,105,1,158,209,160,158,209,1,144,105,
160,157,209,118,1,158,157,144,1,1,160,158,158,209,131,158,1,0,1,131,196,160,157,131,105,158,105,0,144,196,105,2,105,1,105,131,158,0,160,209,196,1,209,105,1,196,157,209,158,160,2,160,158,118,1,209,131,144,2,209,2,105,118,1,105,160,118,160,0,160,209,160,209,157,131,1,209,0,196,2,105,157,118,1,1,160,1,209,158,157,2,158,2,118,144,157,158,158,158,105,1,160,131,158,160,105,209,105,131,105,131,0,196,157,160,196,0,144,1,2,160,144,144,0,0,196,2,196,118,1,157,158,160,157,0,144,1,2,160,158,144,196,118,196,105,105,209,196,196,1,158,105,118,160,209,118,196,196,144,160,158,0,158,157,209,157,131,2,209,209,158,144,131,196,0,144,144,158,105,0,118,105,157,1,131,2,209,105,2,105,1,1,131,209,0,1,196,105,118,196,144,1,209,196,209,0,131,118,131,196,144,158,0,2,2,158,0,160,158,1,1,2,157,0,196,118,118,196,196,209,118,158,158,131,158,157,158,1,157,131,118,157,118,1,105,131,144,157,2,196,2,131,196,157,209,144,
